JUN_RD_NO_TP,JUN_RD_NO_forecaset
291950,285476.66786960623
285647,285512.4543257072
285655,285484.27292947
285616,285520.059385571
285486,285491.87798933376
285284,285527.66444543476
285304,285499.48304919753
285316,285535.2695052985
284961,285507.0881090613
285046,285542.8745651623
285003,285514.69316892506
284996,285550.47962502606
286118,285522.29822878883
285054,285558.0846848898
285060,285529.9032886526
301187,285565.6897447536
285048,285537.50834851636
285011,285573.29480461736
285146,285545.11340838013
285062,285580.8998644811
285230,285552.7184682439
285080,285588.5049243449
285029,285560.32352810766
285016,285596.10998420866
285167,285567.92858797143
285165,285603.7150440724
285061,285575.5336478352
285053,285611.3201039362
285064,285583.13870769896
285074,285618.92516379996
285110,285590.74376756273
290096,285626.5302236637
284647,285598.3488274265
286888,285634.1352835275
284936,285605.95388729026
285098,285641.74034339126
285111,285613.55894715403
285094,285649.345403255
284881,285621.1640070178
285157,285656.9504631188
284884,285628.76906688156
285283,285664.55552298255
284869,285636.37412674533
290134,285672.1605828463
284934,285643.9791866091
284896,285679.7656427101
286191,285651.58424647286
284889,285687.37070257385
284902,285659.18930633663
285004,285694.9757624376
284909,285666.7943662004
285085,285702.5808223014
284931,285674.39942606416
285668,285710.18588216515
286140,285682.00448592793
284941,285717.7909420289
284943,285689.6095457917
285001,285725.3960018927
284962,285697.21460565546
295375,285733.00106175645
284952,285704.81966551923
285325,285740.6061216202
285120,285712.424725383
285615,285748.211181484
285153,285720.02978524676
285239,285755.81624134775
285235,285727.63484511053
285214,285763.4213012115
285196,285735.2399049743
286798,285771.0263610753
285255,285742.84496483806
285257,285778.63142093905
285180,285750.45002470183
285644,285786.2364808028
290954,285758.0550845656
285270,285793.8415406666
285291,285765.66014442936
285191,285801.44660053035
285366,285773.26520429313
285181,285809.0516603941
285256,285780.8702641569
285345,285816.6567202579
285848,285788.47532402066
285200,285824.26178012165
285226,285796.08038388443
285448,285831.8668399854
285550,285803.6854437482
285179,285839.4718998492
289579,285811.29050361196
285175,285847.07695971295
285117,285818.89556347573
285130,285854.6820195767
285174,285826.5006233395
285195,285862.2870794405
285092,285834.10568320326
285125,285869.89213930425
285101,285841.71074306703
285139,285877.497199168
285089,285849.3158029308
285099,285885.1022590318
285103,285856.92086279456
285100,285892.70731889555
285118,285864.52592265833
285574,285900.3123787593
285154,285872.1309825221
285152,285907.9174386231
285176,285879.73604238586
300734,285915.52249848685
285497,285887.34110224963
294224,285923.1275583506
285427,285894.9461621134
285166,285930.7326182144
285225,285902.55122197716
285168,285938.33767807815
285240,285910.15628184093
286145,285945.9427379419
285274,285917.7613417047
284827,285953.5477978057
284813,285925.36640156846
284932,285961.15285766945
284859,285932.97146143223
285676,285968.7579175332
313520,285940.576521296
284670,285976.362977397
284566,285948.18158115976
284574,285983.96803726075
284584,285955.78664102353
284577,285991.5730971245
284820,285963.3917008873
284583,285999.1781569883
284484,285970.99676075106
284594,286006.78321685205
284620,285978.60182061483
286807,286014.3882767158
286158,285986.2068804786
286689,286021.9933365796
284654,285993.81194034236
284644,286029.59839644335
284976,286001.41700020613
286386,286037.2034563071
285350,286009.0220600699
284605,286044.8085161709
284478,286016.62711993366
285250,286052.41357603465
285252,286024.23217979743
285269,286060.0186358984
285261,286031.8372396612
285572,286067.6236957622
285303,286039.44229952496
285376,286075.22875562595
285328,286047.0473593887
285322,286082.8338154897
285307,286054.6524192525
285290,286090.4388753535
289340,286062.25747911626
285375,286098.04393521725
285295,286069.86253898
285276,286105.648995081
285491,286077.4675988438
285213,286113.2540549448
285228,286085.07265870756
286295,286120.85911480855
285227,286092.6777185713
286297,286128.4641746723
285649,286100.2827784351
285374,286136.0692345361
285145,286107.88783829886
284656,286143.67429439985
284579,286115.4928981626
284767,286151.2793542636
284736,286123.0979580264
285566,286158.8844141274
284732,286130.70301789016
284758,286166.48947399115
284751,286138.3080777539
286485,286174.0945338549
288971,286145.9131376177
284745,286181.6995937187
284811,286153.51819748146
284784,286189.30465358245
285249,286161.1232573452
284808,286196.9097134462
284875,286168.728317209
284829,286204.51477331
284886,286176.33337707276
300735,286212.11983317375
284818,286183.9384369365
284861,286219.7248930375
284822,286191.5434968003
284802,286227.3299529013
284858,286199.14855666406
284754,286234.93501276505
284730,286206.7536165278
284825,286242.5400726288
284693,286214.3586763916
284708,286250.1451324926
284701,286221.96373625536
284684,286257.75019235635
284712,286229.5687961191
284747,286265.3552522201
285199,286237.1738559829
284763,286272.9603120839
284702,286244.77891584666
284673,286280.56537194765
284697,286252.3839757104
285733,286288.1704318114
284677,286259.9890355742
284729,286295.7754916752
284894,286267.59409543796
291644,286303.38055153895
284838,286275.1991553017
284759,286310.9856114027
284507,286282.8042151655
284796,286318.5906712665
284719,286290.40927502926
284750,286326.19573113025
285056,286298.014334893
284710,286333.800790994
286180,286305.6193947568
285893,286341.4058508578
285937,286313.22445462056
285907,286349.01091072155
290245,286320.8295144843
285927,286356.6159705853
285931,286328.4345743481
286310,286364.2210304491
285920,286336.03963421186
285929,286371.82609031285
285928,286343.6446940756
285923,286379.4311501766
285925,286351.2497539394
286475,286387.0362100404
285996,286358.85481380316
285966,286394.64126990415
285981,286366.4598736669
285967,286402.2463297679
292023,286374.0649335307
286197,286409.8513896317
285992,286381.66999339446
286840,286417.45644949545
286170,286389.2750532582
285987,286425.0615093592
289342,286396.880113122
286590,286432.666569223
285973,286404.48517298576
285998,286440.27162908675
285904,286412.0902328495
286036,286447.8766889505
287980,286419.6952927133
285980,286455.4817488143
287544,286427.30035257706
286667,286463.08680867805
286542,286434.9054124408
286525,286470.6918685418
286510,286442.5104723046
287800,286478.2969284056
286528,286450.11553216836
289310,286485.90198826935
286553,286457.7205920321
286523,286493.5070481331
287765,286465.3256518959
286502,286501.1121079969
286660,286472.93071175966
286593,286508.71716786065
286695,286480.5357716234
286576,286516.3222277244
286513,286488.1408314872
286520,286523.9272875882
287722,286495.74589135096
286453,286531.53234745195
286581,286503.3509512147
286463,286539.1374073157
286466,286510.9560110785
287740,286546.7424671795
287577,286518.56107094226
286446,286554.34752704325
286462,286526.166130806
286544,286561.952586907
286478,286533.7711906698
293089,286569.5576467708
289086,286541.37625053356
286514,286577.16270663455
286765,286548.9813103973
286524,286584.7677664983
291564,286556.5863702611
286634,286592.3728263621
286596,286564.19143012486
288718,286599.97788622585
286639,286571.7964899886
286611,286607.5829460896
289551,286579.4015498524
286621,286615.1880059534
286676,286587.00660971616
292418,286622.79306581715
286610,286594.6116695799
286831,286630.3981256809
289010,286602.2167294437
286664,286638.0031855447
286783,286609.82178930746
286721,286645.60824540845
286672,286617.4268491712
286666,286653.2133052722
286675,286625.031909035
286612,286660.818365136
286707,286632.63696889876
291967,286668.42342499975
294355,286640.2420287625
286705,286676.0284848635
286554,286647.8470886263
286715,286683.6335447273
286584,286655.45214849006
286539,286691.23860459105
286537,286663.0572083538
286541,286698.8436644548
286579,286670.6622682176
286572,286706.4487243186
286574,286678.26732808136
286594,286714.05378418235
286583,286685.8723879451
290799,286721.6588440461
286599,286693.4774478089
286435,286729.2639039099
286455,286701.08250767266
286570,286736.86896377365
286232,286708.6875675364
286213,286744.4740236374
289309,286716.2926274002
286205,286752.0790835012
286219,286723.89768726396
286215,286759.68414336495
297061,286731.5027471277
286282,286767.2892032287
286210,286739.1078069915
286237,286774.8942630925
286274,286746.71286685526
286246,286782.49932295625
286272,286754.317926719
286279,286790.10438282
286212,286761.9229865828
286168,286797.7094426838
288663,286769.52804644656
286181,286805.31450254755
286108,286777.1331063103
286646,286812.9195624113
286070,286784.7381661741
286088,286820.5246222751
286089,286792.34322603786
293280,286828.12968213885
291609,286799.9482859016
286473,286835.7347420026
286271,286807.5533457654
286123,286843.3398018664
286114,286815.15840562916
286130,286850.94486173015
286185,286822.7634654929
286153,286858.5499215939
286521,286830.3685253567
286276,286866.1549814577
286363,286837.97358522046
286296,286873.76004132145
287390,286845.5786450842
286375,286881.3651011852
286367,286853.183704948
287135,286888.970161049
286404,286860.78876481176
286409,286896.57522091275
286456,286868.3938246755
286496,286904.1802807765
286394,286875.9988845393
286407,286911.7853406403
286431,286883.60394440306
286869,286919.39040050405
286444,286891.2090042668
286419,286926.9954603678
286418,286898.8140641306
290424,286934.6005202316
286425,286906.41912399436
286627,286942.20558009535
286391,286914.0241838581
286378,286949.8106399591
286373,286921.6292437219
286333,286957.4156998229
286506,286929.23430358566
286309,286965.02075968665
286317,286936.8393634494
286384,286972.6258195504
286314,286944.4444233132
289491,286980.2308794142
286380,286952.04948317696
287076,286987.83593927795
286335,286959.6545430407
286353,286995.4409991417
286343,286967.2596029045
286508,287003.0460590055
286379,286974.86466276826
286356,287010.65111886925
286067,286982.469722632
285924,287018.256178733
286907,286990.0747824958
287046,287025.8612385968
287032,286997.67984235956
286988,287033.46629846055
287203,287005.2849022233
286981,287041.0713583243
286998,287012.8899620871
286967,287048.6764181881
287020,287020.49502195086
287026,287056.28147805185
287069,287028.1000818146
287093,287063.8865379156
287016,287035.7051416784
287136,287071.4915977794
287071,287043.31020154216
287015,287079.09665764315
287153,287050.9152614059
287552,287086.7017175069
287098,287058.5203212697
286962,287094.3067773707
291591,287066.12538113346
286911,287101.91183723445
287586,287073.7304409972
286943,287109.5168970982
286955,287081.335500861
299994,287117.121956962
286972,287088.94056072476
286933,287124.72701682575
286952,287096.5456205885
286938,287132.3320766895
286965,287104.1506804523
286925,287139.9371365533
286937,287111.75574031606
287166,287147.54219641705
287089,287119.3608001798
286918,287155.1472562808
287023,287126.9658600436
287106,287162.7523161446
287083,287134.57091990736
287169,287170.35737600835
287798,287142.1759797711
287091,287177.9624358721
287113,287149.7810396349
287123,287185.5674957359
287105,287157.38609949866
287124,287193.17255559965
291659,287164.9911593624
287152,287200.7776154634
287119,287172.5962192262
287143,287208.3826753272
287183,287180.20127908996
287167,287215.98773519095
297156,287187.8063389537
294906,287223.5927950547
287128,287195.4113988175
290059,287231.1978549185
287064,287203.01645868126
287038,287238.80291478225
287043,287210.621518545
287067,287246.407974646
287109,287218.2265784088
287052,287254.0130345098
287066,287225.83163827256
287115,287261.61809437355
287149,287233.4366981363
287095,287269.2231542373
303552,287241.0417580001
287538,287276.8282141011
287070,287248.64681786386
290161,287284.43327396485
287103,287256.2518777276
287044,287292.0383338286
287086,287263.8569375914
286958,287299.6433936924
286929,287271.46199745516
286768,287307.24845355615
286776,287279.0670573189
286790,287314.8535134199
286826,287286.6721171827
287593,287322.4585732837
286804,287294.27717704646
286760,287330.06363314745
286857,287301.8822369102
286853,287337.6686930112
286823,287309.487296774
286808,287345.273752875
286742,287317.09235663776
286819,287352.87881273875
286957,287324.6974165015
287001,287360.4838726025
287099,287332.3024763653
286763,287368.0889324663
286757,287339.90753622906
286710,287375.69399233005
286901,287347.5125960928
286714,287383.2990521938
286712,287355.1176559566
286711,287390.9041120576
286709,287362.72271582036
286741,287398.50917192135
286716,287370.3277756841
286744,287406.1142317851
288647,287377.9328355479
286788,287413.7192916489
286810,287385.53789541166
286758,287421.32435151265
286749,287393.1429552754
286764,287428.9294113764
286813,287400.7480151392
286817,287436.5344712402
290802,287408.35307500296
286872,287444.13953110395
286875,287415.9581348667
286922,287451.7445909677
286887,287423.5631947305
286870,287459.3496508315
286916,287431.16825459426
286867,287466.95471069525
292735,287438.773314458
287778,287474.559770559
286884,287446.3783743218
286898,287482.1648304228
291700,287453.98343418556
187714,287489.76989028655
292985,287461.5884940493
287793,287497.3749501503
286960,287469.1935539131
287072,287504.9800100141
287092,287476.79861377686
287047,287512.58506987785
286843,287484.4036736406
287031,287520.1901297416
286873,287492.0087335044
287171,287527.7951896054
288979,287499.61379336816
286832,287535.40024946915
287966,287507.2188532319
286834,287543.0053093329
286859,287514.8239130957
286896,287550.6103691967
286844,287522.42897295946
286863,287558.21542906045
287942,287530.0340328232
287453,287565.8204889242
286864,287537.639092687
286874,287573.425548788
289517,287545.24415255076
286051,287581.03060865175
286691,287552.8492124145
285947,287588.6356685155
286048,287560.4542722783
286043,287596.2407283793
286021,287568.05933214206
286014,287603.84578824305
286022,287575.6643920058
286033,287611.4508481068
290505,287583.2694518696
286003,287619.0559079706
286000,287590.87451173336
287787,287626.66096783435
292897,287598.4795715971
287919,287634.2660276981
287898,287606.0846314609
288938,287641.8710875619
287945,287613.68969132466
288043,287649.47614742565
287923,287621.2947511884
287885,287657.0812072894
287856,287628.8998110522
287851,287664.6862671532
287910,287636.50487091596
287963,287672.29132701695
289270,287644.1099307797
288176,287679.8963868807
288051,287651.7149906435
287953,287687.5014467445
287946,287659.32005050726
287977,287695.10650660825
288072,287666.925110371
287941,287702.711566472
288032,287674.5301702348
290557,287710.3166263358
287931,287682.13523009856
287924,287717.92168619955
288139,287689.7402899623
287961,287725.5267460633
287984,287697.3453498261
289589,287733.1318059271
287958,287704.95040968986
295514,287740.73686579085
287949,287712.5554695536
288149,287748.3419256546
289408,287720.1605294174
287927,287755.9469855184
298422,287727.76558928116
294006,287763.55204538215
287825,287735.3706491449
287738,287771.1571052459
287794,287742.9757090087
287962,287778.7621651097
287807,287750.58076887246
287786,287786.36722497345
287790,287758.1858287362
296837,287793.9722848372
287811,287765.7908886
287776,287801.577344701
287860,287773.39594846376
287815,287809.18240456475
287876,287781.0010083275
288220,287816.7874644285
287805,287788.6060681913
287809,287824.3925242923
287896,287796.21112805506
289321,287831.99758415605
288015,287803.8161879188
287845,287839.6026440198
303317,287811.4212477826
287844,287847.2077038836
298548,287819.02630764636
287887,287854.81276374735
287837,287826.6313675101
288643,287862.4178236111
287881,287834.2364273739
287880,287870.0228834749
287932,287841.84148723766
287830,287877.62794333865
298075,287849.4465471014
287959,287885.2330032024
288045,287857.0516069652
289032,287892.8380630662
288091,287864.65666682896
288094,287900.44312292995
288101,287872.2617266927
288243,287908.0481827937
288117,287879.8667865565
288111,287915.6532426575
288110,287887.47184642026
288116,287923.25830252125
288142,287895.076906284
288279,287930.863362385
288173,287902.6819661478
288192,287938.4684222488
288165,287910.28702601156
289696,287946.07348211255
288223,287917.8920858753
288190,287953.6785419763
289049,287925.4971457391
288256,287961.2836018401
288271,287933.10220560286
288258,287968.88866170385
288280,287940.7072654666
288278,287976.4937215676
288329,287948.3123253304
288082,287984.0987814314
288261,287955.91738519416
289093,287991.70384129515
288226,287963.5224450579
288205,287999.3089011589
288915,287971.1275049217
288202,288006.9139610227
288846,287978.73256478546
288270,288014.51902088645
288179,287986.3376246492
288297,288022.1240807502
289486,287993.942684513
289312,288029.729140614
288547,288001.54774437676
288136,288037.33420047775
288036,288009.1528042405
288038,288044.9392603415
288055,288016.7578641043
288105,288052.5443202053
288693,288024.36292396806
287994,288060.14938006905
287998,288031.9679838318
293566,288067.7544399328
287991,288039.5730436956
288006,288075.3594997966
287974,288047.17810355936
287982,288082.96455966035
287983,288054.7831634231
288063,288090.5696195241
288028,288062.3882232869
288122,288098.1746793879
288166,288069.99328315066
288077,288105.77973925165
288084,288077.5983430144
288050,288113.3847991154
288080,288085.2034028782
288023,288120.9898589792
288137,288092.80846274196
288229,288128.59491884295
288075,288100.4135226057
290526,288136.1999787067
296818,288108.0185824695
288097,288143.8050385705
288039,288115.62364233326
288060,288151.41009843425
287724,288123.228702197
287705,288159.015158298
288057,288130.8337620608
287273,288166.6202181618
287330,288138.43882192456
287288,288174.22527802555
287532,288146.0438817883
287301,288181.8303378893
287294,288153.6489416521
288300,288189.4353977531
287464,288161.25400151586
287736,288197.04045761685
287496,288168.8590613796
287386,288204.6455174806
287310,288176.4641212434
287325,288212.2505773444
287333,288184.06918110716
287461,288219.85563720815
287478,288191.6742409709
287387,288227.4606970719
287574,288199.2793008347
289173,288235.0657569357
287433,288206.88436069846
287434,288242.67081679945
287422,288214.4894205622
287426,288250.2758766632
287499,288222.094480426
294757,288257.880936527
287658,288229.69954028976
287438,288265.48599639075
287405,288237.3046001535
287535,288273.0910562545
287369,288244.9096600173
287334,288280.6961161183
